"ogc_fid";"id";"gkoid";"kortnavn";"kote";"enhed";"koteenhed";"potentialetype";"opretdato";"opretbruger";"opdateringdato";"magasin";"shape_wkt"
21875;21875;20180006;"Lejre Nord og Borrevejle";13;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((692250 6151976.78527832, 692204.2755126953 6151995.724487305, 692189.4821166992 6151989.48059082, 692195.7565307617 6152004.241943359, 692176.9485473633 6152050, 692214.1372680664 6152085.8642578125, 692250 6152100.778198242, 692281.6513061523 6152081.649780273, 692302.4139404297 6152050, 692287.3519897461 6152012.649536133, 692250 6151976.78527832))"
21908;21908;20180006;"Lejre Nord og Borrevejle";33;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((681684.8022460938 6155784.802246094, 681673.2009887695 6155750, 681684.8022460938 6155715.197753906))"
21879;21879;20180006;"Lejre Nord og Borrevejle";5;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((709471.9879150391 6168628.012084961, 709450 6168621.447753906, 709420.2239990234 6168620.223999023, 709379.7760009766 6168620.223999023, 709350 6168618.890380859, 709325.5493164062 6168625.547790527, 709306.4453125 6168650, 709292.333984375 6168692.333984375, 709250 6168706.4453125, 709203.4210205078 6168703.421020508, 709196.5789794922 6168703.421020508, 709150 6168699.945068359, 709105.0903320312 6168705.088806152, 709063.427734375 6168736.570739746, 709050 6168742.276000977, 709015.3167724609 6168715.31829834, 708997.7569580078 6168702.243041992, 708950 6168652.352905273, 708948.9471435547 6168651.052856445, 708947.7844238281 6168650, 708893.0145263672 6168606.985473633, 708850 6168579.530334473, 708829.4219970703 6168570.579528809, 708769.0490722656 6168550, 708754.6234130859 6168545.376586914, 708750 6168544.255065918, 708744.2352294922 6168544.235229492, 708661.5966796875 6168538.401794434, 708650 6168538.369750977, 708640.6219482422 6168540.623474121, 708591.3665771484 6168550, 708556.8389892578 6168556.840515137, 708550 6168557.746887207, 708537.3779296875 6168562.620544434, 708484.9395751953 6168584.941101074, 708450 6168596.80480957, 708418.1884765625 6168618.186950684, 708357.080078125 6168650, 708352.5146484375 6168652.5146484375, 708350 6168653.610229492, 708329.6325683594 6168670.367431641, 708297.3724365234 6168697.372436523, 708250 6168730.516052246, 708239.7308349609 6168739.730834961, 708228.2470703125 6168750, 708180.76171875 6168780.76171875, 708150 6168795.283508301, 708100.3112792969 6168800.312805176, 708099.5574951172 6168800.442504883, 708050 6168806.1447143555, 708011.0046386719 6168811.004638672, 707987.8814697266 6168812.118530273, 707950 6168816.23840332, 707919.8303222656 6168819.828796387, 707878.9245605469 6168821.073913574, 707850 6168824.011230469, 707825.6774902344 6168825.6759643555, 707773.6145019531 6168826.385498047, 707750 6168827.842712402, 707729.4830322266 6168829.483032227, 707670.2209472656 6168829.779052734, 707650 6168831.185913086, 707632.4951171875 6168832.496643066, 707569.2138671875 6168830.7861328125, 707550 6168831.976318359, 707529.5013427734 6168829.501342773, 707478.1799316406 6168821.821594238, 707450 6168818.637084961, 707402.9357910156 6168802.935791016, 707398.4100341797 6168801.58996582, 707350 6168783.5861206055, 707328.2318115234 6168771.768188477, 707297.9431152344 6168750, 707266.6625976562 6168733.337402344, 707250 6168719.575500488, 707211.7523193359 6168688.247680664, 707179.1961669922 6168650, 707165.0299072266 6168634.971618652, 707150 6168607.762145996, 707124.1271972656 6168575.872802734, 707108.7371826172 6168550, 707090.9759521484 6168509.022521973, 707080.1574707031 6168480.157470703, 707068.1121826172 6168450, 707063.9068603516 6168436.0916137695, 707050 6168397.315979004, 707033.1207275391 6168366.879272461, 707024.9267578125 6168350, 706993.9697265625 6168306.0302734375, 706960.3790283203 6168260.37902832, 706952.7954101562 6168250, 706951.2939453125 6168248.7060546875, 706950 6168248.068237305, 706927.4749755859 6168227.474975586, 706898.291015625 6168201.708984375, 706894.7387695312 6168194.738769531, 706866.9677734375 6168150, 706857.6629638672 6168142.337036133, 706850 6168113.705444336, 706823.2849121094 6168076.715087891, 706811.5112304688 6168050, 706813.4857177734 6168013.485717773, 706824.6337890625 6167975.3662109375, 706826.806640625 6167950, 706827.6733398438 6167927.673339844, 706850 6167852.783203125, 706850.5218505859 6167850.521850586, 706851.123046875 6167850, 706851.6174316406 6167848.382568359, 706863.7329101562 6167763.732910156, 706870.5352783203 6167750, 706875.5645751953 6167724.435424805, 706875.2990722656 6167675.299072266, 706883.6181640625 6167650, 706908.9813232422 6167608.981323242, 706934.3994140625 6167565.6005859375, 706943.6676025391 6167550, 706946.0388183594 6167546.038818359, 706950 6167538.93737793, 706979.6997070312 6167479.699707031, 706994.0551757812 6167450, 707010.2722167969 6167410.272216797, 707023.3215332031 6167376.678466797, 707033.9111328125 6167350, 707036.9903564453 6167336.990356445, 707050 6167287.860107422, 707057.6629638672 6167257.662963867, 707059.8510742188 6167250, 707060.8795166016 6167239.120483398, 707069.3267822266 6167169.326782227, 707071.0510253906 6167150, 707070.2758789062 6167129.724121094, 707069.0734863281 6167069.073486328, 707068.3715820312 6167050, 707065.1214599609 6167034.878540039, 707050 6166966.592407227, 707047.2534179688 6166952.746582031, 707046.7498779297 6166950, 707045.2941894531 6166945.294189453, 707022.5616455078 6166877.438354492, 707014.6820068359 6166850, 706998.3978271484 6166801.602172852, 706997.4151611328 6166797.415161133, 706983.7249755859 6166750, 706972.1466064453 6166727.853393555, 706950 6166677.090454102, 706942.8741455078 6166657.125854492, 706941.3482666016 6166650, 706899.8138427734 6166600.186157227, 706899.7650146484 6166599.765014648, 706881.5063476562 6166550, 706884.8602294922 6166515.139770508, 706879.8400878906 6166479.840087891, 706884.7747802734 6166450, 706880.1086425781 6166419.891357422, 706868.1182861328 6166368.118286133, 706864.9108886719 6166350, 706861.8011474609 6166338.198852539, 706850 6166294.143676758, 706839.7613525391 6166260.238647461, 706836.9903564453 6166250, 706830.3527832031 6166230.352783203, 706814.35546875 6166185.64453125, 706803.0242919922 6166150, 706788.1439208984 6166111.856079102, 706776.8707275391 6166076.870727539, 706767.3645019531 6166050, 706762.5579833984 6166037.442016602, 706750 6166003.503417969, 706734.4757080078 6165965.524291992, 706728.4454345703 6165950, 706713.8366699219 6165913.836669922, 706705.9967041016 6165894.003295898, 706687.6953125 6165850, 706675.6683349609 6165824.331665039, 706650 6165772.003173828, 706642.5750732422 6165757.424926758, 706638.5803222656 6165750, 706599.267578125 6165700.732421875, 706582.9345703125 6165682.9345703125, 706552.9052734375 6165650, 706551.318359375 6165648.681640625, 706550 6165647.991943359, 706502.1179199219 6165597.882080078, 706465.6097412109 6165550, 706457.2143554688 6165542.785644531, 706450 6165527.890014648, 706414.2272949219 6165485.772705078, 706386.3891601562 6165450, 706375.6896972656 6165424.310302734, 706350 6165396.194458008, 706305.5023193359 6165394.497680664, 706297.8149414062 6165397.814941406, 706250 6165397.128295898, 706225.6713867188 6165374.328613281, 706212.3229980469 6165350, 706219.7998046875 6165319.7998046875, 706250 6165274.505615234, 706275.3814697266 6165275.381469727, 706310.1837158203 6165250, 706319.9584960938 6165219.958496094, 706324.2828369141 6165175.717163086, 706330.1971435547 6165150, 706327.34375 6165127.34375, 706319.9981689453 6165080.001831055, 706316.4642333984 6165050, 706299.9298095703 6165000.07019043, 706299.8718261719 6164999.871826172, 706284.1430664062 6164950, 706274.3774414062 6164925.622558594, 706250 6164862.420654297, 706246.4538574219 6164853.546142578, 706244.9371337891 6164850, 706239.4866943359 6164839.486694336, 706212.5030517578 6164787.496948242, 706193.1182861328 6164750, 706178.3630371094 6164721.636962891, 706150 6164667.803955078, 706143.2434082031 6164656.756591797, 706138.1011962891 6164650, 706098.4100341797 6164601.58996582, 706086.3922119141 6164586.392211914, 706057.4920654297 6164550, 706054.5104980469 6164545.489501953, 706050 6164539.163208008, 706010.8093261719 6164489.190673828, 705983.1573486328 6164450, 705968.6004638672 6164431.399536133, 705950 6164406.500244141, 705919.5892333984 6164380.410766602, 705899.0478515625 6164350, 705879.6417236328 6164320.358276367, 705850 6164255.05065918, 705847.8729248047 6164252.127075195, 705847.5158691406 6164250, 705845.99609375 6164245.99609375, 705817.724609375 6164182.275390625, 705807.7697753906 6164150, 705787.1154785156 6164112.884521484, 705771.044921875 6164071.044921875, 705761.669921875 6164050, 705759.1644287109 6164040.835571289, 705750 6164009.805297852, 705736.8560791016 6163963.143920898, 705732.3608398438 6163950, 705716.1590576172 6163916.159057617, 705706.0241699219 6163893.975830078, 705683.1268310547 6163850, 705670.7061767578 6163829.293823242, 705650 6163795.82824707, 705632.9864501953 6163767.013549805, 705622.5646972656 6163750, 705592.7490234375 6163707.2509765625, 705560.5743408203 6163660.57434082, 705553.2684326172 6163650, 705552.8686523438 6163647.131347656, 705550 6163645.394897461, 705508.8134765625 6163591.1865234375, 705476.3946533203 6163550, 705472.1527099609 6163527.847290039, 705450 6163516.47644043, 705418.4478759766 6163481.552124023, 705386.6455078125 6163450, 705377.2918701172 6163422.708129883, 705350 6163413.864135742, 705315.4052734375 6163384.5947265625, 705268.2098388672 6163350, 705261.1358642578 6163338.864135742, 705250 6163337.463378906, 705222.5006103516 6163322.500610352, 705193.8598632812 6163306.140136719, 705150 6163284.951782227, 705126.3244628906 6163273.675537109, 705067.4041748047 6163250, 705054.98046875 6163245.01953125, 705050 6163243.3349609375, 705039.94140625 6163239.94140625, 704981.5032958984 6163218.496704102, 704950 6163208.782958984, 704905.7586669922 6163194.241333008, 704889.9932861328 6163189.993286133, 704850 6163177.972412109, 704829.7149658203 6163170.28503418, 704763.8488769531 6163150, 704753.4332275391 6163146.566772461, 704750 6163145.684814453, 704743.5333251953 6163143.533325195, 704680.6701660156 6163119.329833984, 704650 6163110.614013672, 704603.5797119141 6163096.420288086, 704594.7204589844 6163094.720458984, 704550 6163083.242797852, 704527.7221679688 6163072.277832031, 704452.5665283203 6163052.56652832, 704450 6163051.641845703, 704448.9013671875 6163051.0986328125, 704446.9421386719 6163050, 704386.2457275391 6163013.754272461, 704350 6162997.256469727, 704316.7266845703 6162983.27331543, 704263.8427734375 6162963.8427734375, 704250 6162958.444213867, 704244.2596435547 6162955.740356445, 704226.7333984375 6162950, 704166.1529541016 6162933.847045898, 704150 6162931.033325195, 704126.220703125 6162926.220703125, 704085.1654052734 6162914.834594727, 704050 6162908.938598633, 704016.4001464844 6162883.599853516, 703983.4564208984 6162850, 703963.7390136719 6162836.260986328, 703950 6162799.655151367, 703930.6976318359 6162769.302368164, 703921.5759277344 6162750, 703922.1435546875 6162722.1435546875, 703928.5186767578 6162671.481323242, 703929.0588378906 6162650, 703930.37109375 6162630.37109375, 703943.3441162109 6162556.655883789, 703943.8903808594 6162550, 703943.2495117188 6162543.249511719, 703940.4327392578 6162459.567260742, 703939.3890380859 6162450, 703937.8540039062 6162437.854003906, 703928.8818359375 6162371.1181640625, 703926.2634277344 6162350, 703914.5263671875 6162314.5263671875, 703908.0932617188 6162291.906738281, 703892.1630859375 6162250, 703877.3345947266 6162222.665405273, 703850 6162179.946899414, 703838.4155273438 6162161.584472656, 703830.1147460938 6162150, 703794.2443847656 6162105.755615234, 703750 6162058.187866211, 703745.9747314453 6162054.025268555, 703742.0013427734 6162050, 703700.5523681641 6162000.552368164, 703700.0518798828 6161999.948120117, 703654.6997070312 6161950, 703652.4749755859 6161947.525024414, 703650 6161945.068359375, 703603.6651611328 6161896.334838867, 703555.7006835938 6161850, 703552.6428222656 6161847.357177734, 703550 6161845.324707031))"
21880;21880;20180006;"Lejre Nord og Borrevejle";36;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((678267.2618865967 6162067.2607421875, 678261.5077972412 6162050, 678261.3479614258 6162038.650512695, 678259.2956542969 6161959.295654297, 678259.1617584229 6161950, 678263.7424468994 6161936.25793457))"
21881;21881;20180006;"Lejre Nord og Borrevejle";12;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((692050 6151848.098754883, 692048.8372802734 6151848.837280273, 692048.3673095703 6151850, 692049.0249633789 6151850.9765625, 692050 6151851.870727539, 692051.46484375 6151851.46484375, 692052.0202636719 6151850, 692051.1489868164 6151848.849487305, 692050 6151848.098754883))"
21882;21882;20180006;"Lejre Nord og Borrevejle";14;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((692150 6151845.999145508, 692112.0941162109 6151787.905883789, 692062.1154785156 6151762.115478516, 692050 6151754.183959961, 692038.4994506836 6151761.4990234375, 691975.7690429688 6151775.769042969, 691979.8294067383 6151820.172119141, 691967.7749633789 6151850, 692000.8560180664 6151899.142456055, 692050 6151944.235229492, 692057.9742431641 6151942.025756836, 692065.5364990234 6151950, 692112.6876831055 6151987.313842773, 692137.5610351562 6152037.561035156, 692145.3109741211 6152050, 692147.8485107422 6152052.151489258, 692150 6152053.509521484, 692199.690246582 6152100.311279297, 692200.4547119141 6152100.454711914, 692250 6152121.060180664, 692294.2932128906 6152094.293212891, 692323.3489990234 6152050, 692305.3405761719 6152005.340576172, 692304.0969848633 6151995.904541016, 692254.6981811523 6151950, 692253.2669067383 6151946.734619141, 692250 6151942.391967773, 692219.8883056641 6151919.888305664, 692196.2158203125 6151903.7841796875, 692169.7937011719 6151869.793701172, 692153.4423828125 6151850, 692151.9439697266 6151848.056030273, 692150 6151845.999145508))"
21883;21883;20180006;"Lejre Nord og Borrevejle";25;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((684957.453918457 6151742.544555664, 684955.0178527832 6151750, 684953.2691955566 6151753.268432617, 684950 6151754.800415039))"
21884;21884;20180006;"Lejre Nord og Borrevejle";17;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((693650 6151735.781860352, 693638.0889892578 6151738.088989258, 693559.6740722656 6151740.325927734, 693550 6151741.744995117, 693544.5663452148 6151744.564819336, 693538.330078125 6151750, 693538.0935668945 6151761.904907227, 693550 6151770.553588867, 693569.0322875977 6151769.033813477, 693627.7618408203 6151772.23815918, 693650 6151770.855712891, 693662.7426147461 6151762.741088867, 693674.8001098633 6151750, 693666.0995483398 6151733.898925781, 693650 6151735.781860352))"
21885;21885;20180006;"Lejre Nord og Borrevejle";26;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((685071.8719482422 6151628.128051758, 685064.5812988281 6151650, 685059.4505310059 6151659.451293945, 685050 6151663.803100586))"
21886;21886;20180006;"Lejre Nord og Borrevejle";25;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((685056.4674377441 6151643.533325195, 685054.3113708496 6151650, 685052.7946472168 6151652.795410156, 685050 6151654.080200195))"
21887;21887;20180006;"Lejre Nord og Borrevejle";18;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((694050 6151642.242431641, 694042.7459716797 6151642.74597168, 694009.7213745117 6151650, 694033.4854125977 6151666.513061523, 694050 6151666.815185547, 694057.7789306641 6151657.778930664, 694059.8968505859 6151650, 694055.1956176758 6151644.805908203, 694050 6151642.242431641))"
21888;21888;20180006;"Lejre Nord og Borrevejle";35;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((678259.0534210205 6162059.05456543, 678256.0356140137 6162050, 678255.9520721436 6162044.049072266, 678253.6128997803 6161953.61328125, 678253.5610198975 6161950, 678255.3413391113 6161944.659423828))"
21889;21889;20180006;"Lejre Nord og Borrevejle";27;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((685189.8651123047 6151510.134887695, 685176.545715332 6151550, 685167.1089172363 6151567.108154297, 685150 6151574.850463867))"
21890;21890;20180006;"Lejre Nord og Borrevejle";26;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((685173.3901977539 6151526.608276367, 685165.5754089355 6151550, 685160.0387573242 6151560.037231445, 685150 6151564.581298828))"
21891;21891;20180006;"Lejre Nord og Borrevejle";27;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((685293.1968688965 6151406.802368164, 685278.7979125977 6151450, 685268.4463500977 6151468.444824219, 685250 6151476.63269043))"
21892;21892;20180006;"Lejre Nord og Borrevejle";25;"kote";"meter";"Magasinspecifik";"2022-12-07 00:00:00.0";"simak";"2022-12-07 00:00:00.0";"Danienkalk";"MULTILINESTRING ((685257.6515197754 6151442.349243164, 685255.1010131836 6151450, 685253.2669067383 6151453.268432617, 685250 6151454.718017578))"
